央视节目,#genre#
CCTV1,http://192.168.6.1:35455/ysptp/cctv1.m3u8#http://192.168.6.1:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000002226.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://192.168.6.1:35455/ysptp/cctv2.m3u8#http://192.168.6.1:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV3,http://192.168.6.1:35455/ysptp/cctv3.m3u8#http://192.168.6.1:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4,http://192.168.6.1:35455/ysptp/cctv4.m3u8#http://192.168.6.1:35455/itv/5000000011000031102.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.6.1:35455/ysptp/cctv5.m3u8#http://192.168.6.1:35455/itv/1000000005000025222.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.6.1:35455/ysptp/cctv5p.m3u8#http://192.168.6.1:35455/itv/6000000001000004574.m3u8?cdn=wasusy#thttp://192.168.6.1:35455/itv/6000000001000015875.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.6.1:35455/itv/1000000001000001737.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.6.1:35455/ysptp/cctv7.m3u8#http://192.168.6.1:35455/itv/1000000001000024341.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000009055.m3u8?cdn=wasusytt#http://192.168.6.1:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.6.1:35455/ysptp/cctv8.m3u8#http://192.168.6.1:35455/itv/6000000001000001070.m3u8?cdn=wasusy#http://192.168.6.1:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.6.1:35455/ysptp/cctv9.m3u8#http://192.168.6.1:35455/itv/6000000001000032162.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000001000014583.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.6.1:35455/ysptp/cctv10.m3u8#http://192.168.6.1:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/5000000004000012827.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.6.1:35455/ysptp/cctv11.m3u8#http://192.168.6.1:35455/itv/5000000011000031106.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.6.1:35455/ysptp/cctv12.m3u8#http://192.168.6.1:35455/itv/1000000001000032494.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000022586.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.6.1:35455/ysptp/cctv13.m3u8#http://192.168.6.1:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.6.1:35455/ysptp/cctv14.m3u8#http://192.168.6.1:35455/itv/5000000004000006673.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000001000008170.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.6.1:35455/ysptp/cctv15.m3u8#http://192.168.6.1:35455/itv/5000000011000031109.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.6.1:35455/ysptp/cctv16.m3u8#http://192.168.6.1:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://192.168.6.1:35455/ysptp/cctv17.m3u8#http://192.168.6.1:35455/itv/1000000006000268004.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
风云剧场,http://192.168.6.1:35455/tptv/G_FENGYUNJC-CQ.m3u8
世界地理,http://192.168.6.1:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云足球,http://192.168.6.1:35455/tptv/G_FENGSHANGZQ-CQ.m3u8
风云音乐,http://192.168.6.1:35455/tptv/G_FENGYUNYY-CQ.m3u8
兵器科技,http://192.168.6.1:35455/tptv/G_BINGQIKJ-CQ.m3u8
央视台球,http://192.168.6.1:35455/tptv/G_TAIQIU-CQ.m3u8
高尔夫网球,http://192.168.6.1:35455/tptv/G_CCTV-GOLF-CQ.m3u8
女性时尚,http://192.168.6.1:35455/tptv/G_NVXINGSS-CQ.m3u8
电视指南,http://192.168.6.1:35455/tptv/G_DIANSHIZN-CQ.m3u8
第一剧场,http://192.168.6.1:35455/tptv/G_DIYIJC-CQ.m3u8
怀旧剧场,http://192.168.6.1:35455/tptv/G_HUAIJIUJC-CQ.m3u8
央视文化精品,http://192.168.6.1:35455/tptv/G_CCTV-WENHUA-CQ.m3u8
中国教育1台,http://192.168.6.1:35455/itv/5000000002000002652.m3u8?cdn=bestzb
中国教育4台,http://192.168.6.1:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CETV早期教育,http://192.168.6.1:35455/tptv/G_CETV-ZQJY-CQ.m3u8
求索动物,http://192.168.6.1:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.6.1:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.6.1:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.6.1:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
CGTN,http://192.168.6.1:35455/itv/7745129417417101820.m3u8?cdn=hnbblive
CGTNen,http://192.168.6.1:35455/ysptp/cgtnen.m3u8#https://0472.org/hls/cgtn.m3u8
CGTN-记录,http://192.168.6.1:35455/ysptp/cgtndoc.m3u8#http://192.168.6.1:35455/itv/7114647837765104058.m3u8?cdn=hnbblive
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8

省市卫视,#genre#
广东卫视,http://192.168.6.1:35455/itv/1000000001000014176.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000031076.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://192.168.6.1:35455/itv/5000000004000007410.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000002116.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广西卫视,http://192.168.6.1:35455/itv/5000000011000031118.m3u8?cdn=bestzb
安徽卫视,http://192.168.6.1:35455/itv/1000000001000030159.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000009954.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
北京纪实科教,http://192.168.6.1:35455/itv/1000000001000001910.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://192.168.6.1:35455/itv/7851974109718180595.m3u8?cdn=bestzb
北京卫视,http://192.168.6.1:35455/itv/6000000001000020451.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://192.168.6.1:35455/itv/5000000004000006827.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000009186.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
重庆卫视,http://192.168.6.1:35455/itv/1000000001000001096.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东南卫视,http://192.168.6.1:35455/itv/5000000004000010584.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://192.168.6.1:35455/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://192.168.6.1:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,ttp://192.168.6.1:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://192.168.6.1:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://192.168.6.1:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://192.168.6.1:35455/itv/1000000001000001925.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000016510.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://192.168.6.1:35455/itv/1000000001000024621.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000015436.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南茶频道,http://192.168.6.1:35455/itv/5000000011000031209.m3u8?cdn=bestzb
湖南金鹰纪实,http://192.168.6.1:35455/itv/5000000011000031203.m3u8?cdn=bestzb
湖南快乐垂钓,http://192.168.6.1:35455/itv/5000000011000031206.m3u8?cdn=bestzb
湖南卫视,http://192.168.6.1:35455/itv/5000000004000006692.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/6000000001000018044.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://192.168.6.1:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://192.168.6.1:35455/itv/1000000001000001828.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/6000000001000014861.m3u8?cdn=wasusyt#http://192.168.6.1:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://192.168.6.1:35455/itv/1000000006000268001.m3u8?cdn=ystenlive#http://192.168.6.1:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://192.168.6.1:35455/itv/5000000004000011671.m3u8?cdn=bestzb#http://192.168.6.1:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
