4K&8K,#genre#
CCTV1,http://192.168.6.1:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
CCTV3,http://192.168.6.1:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
CCTV5,http://192.168.6.1:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
CCTV16,http://192.168.6.1:35455/itv/5000000008000023254.m3u8?cdn=bestzb#http://192.168.6.1:35455/ysptp/cctv4k16.m3u8#http://192.168.6.1:35455/ysptp/cctv4k16_10m.m3u8#http://192.168.6.1:35455/tptv/G_CCTV-16-4K.m3u8
CCTV4k超高清,http://192.168.6.1:35455/ysptp/cctv4k_10m.m3u8#http://192.168.6.1:35455/ysptp/cctv4k.m3u8
CCTV8k超高清,http://192.168.6.1:35455/ysptp/cctv8k_36m.m3u8#http://192.168.6.1:35455/ysptp/cctv8k_120m.m3u8
欢笑剧场,http://192.168.6.1:35455/itv/5000000007000010001.m3u8?cdn=bestzb
4KUHD,http://192.168.6.1:35455/itv/1000000004000011651.m3u8?cdn=ystenlive#http://192.168.6.1:35455/tptv/HD-20M-2160P-chunxiang4k.m3u8
华数4K,http://192.168.6.1:35455/itv/6000000003000004748.m3u8?cdn=wasusyt
咪咕4K-1,http://192.168.6.1:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://192.168.6.1:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FTVUHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
4K超高清,http://192.168.6.1:35455/tptv/miguaoyun01-AVS-4K01.m3u8
晴彩青少,http://192.168.6.1:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
睛彩篮球,http://192.168.6.1:35455/tptv/HD-8000k-1080P-miguaoyun1.m3u8
睛彩竞技,http://192.168.6.1:35455/tptv/miguaoyun1-AVS.m3u8
